,Learning rates,Number of leaf nodes,Number of trees,MSE
6605,0.9278947368421053,54.0,27.0,77515.53147217532
6606,0.9278947368421053,54.0,33.0,80053.58653358414
6607,0.9278947368421053,54.0,38.0,76696.14853413615
6608,0.9278947368421053,54.0,43.0,78710.58932454018
6609,0.9278947368421053,54.0,48.0,78377.18870854247
6610,0.9278947368421053,54.0,54.0,79941.33576789699
6611,0.9278947368421053,54.0,59.0,79995.2219414933
6612,0.9278947368421053,54.0,64.0,80038.15974307268
6613,0.9278947368421053,54.0,69.0,80320.64874754315
6614,0.9278947368421053,54.0,75.0,79361.38591925829
6615,0.9278947368421053,54.0,80.0,80500.20574388
6616,0.9278947368421053,54.0,85.0,82038.30385047058
6617,0.9278947368421053,54.0,90.0,82836.01575215581
6618,0.9278947368421053,54.0,96.0,80496.95222932257
6619,0.9278947368421053,54.0,101.0,80457.3512441822
6620,0.9278947368421053,59.0,1.0,556422.4232909812
6621,0.9278947368421053,59.0,6.0,134446.85696575826
6622,0.9278947368421053,59.0,12.0,95501.88409534727
6623,0.9278947368421053,59.0,17.0,78480.84633125813
6624,0.9278947368421053,59.0,22.0,78736.99432832343
6625,0.9278947368421053,59.0,27.0,77477.78751494389
6626,0.9278947368421053,59.0,33.0,80053.58653358415
6627,0.9278947368421053,59.0,38.0,76658.44634902429
6628,0.9278947368421053,59.0,43.0,78676.9971955834
6629,0.9278947368421053,59.0,48.0,78409.67005945223
6630,0.9278947368421053,59.0,54.0,79940.15783393315
6631,0.9278947368421053,59.0,59.0,79778.30974598952
6632,0.9278947368421053,59.0,64.0,80285.76686431273
6633,0.9278947368421053,59.0,69.0,80063.94335534966
6634,0.9278947368421053,59.0,75.0,79481.4704968288
6635,0.9278947368421053,59.0,80.0,80471.81849758026
6636,0.9278947368421053,59.0,85.0,82824.55418984329
6637,0.9278947368421053,59.0,90.0,82990.24479700543
6638,0.9278947368421053,59.0,96.0,81329.0998044289
6639,0.9278947368421053,59.0,101.0,80636.19714267385
6640,0.9278947368421053,65.0,1.0,556422.4232909811
6641,0.9278947368421053,65.0,6.0,134446.85696575826
6642,0.9278947368421053,65.0,12.0,95501.88409534725
6643,0.9278947368421053,65.0,17.0,78480.84633125814
6644,0.9278947368421053,65.0,22.0,78736.99432832342
6645,0.9278947368421053,65.0,27.0,77515.53147217532
6646,0.9278947368421053,65.0,33.0,79999.96601663867
6647,0.9278947368421053,65.0,38.0,76658.44634902423
6648,0.9278947368421053,65.0,43.0,78676.99719558332
6649,0.9278947368421053,65.0,48.0,78409.67005945224
6650,0.9278947368421053,65.0,54.0,79941.33576789695
6651,0.9278947368421053,65.0,59.0,79996.39193127018
6652,0.9278947368421053,65.0,64.0,80286.95253971023
6653,0.9278947368421053,65.0,69.0,80089.65894643149
6654,0.9278947368421053,65.0,75.0,79562.94158532115
6655,0.9278947368421053,65.0,80.0,80264.8003573807
6656,0.9278947368421053,65.0,85.0,82038.30385047055
6657,0.9278947368421053,65.0,90.0,82536.80534142141
6658,0.9278947368421053,65.0,96.0,80562.31094308161
6659,0.9278947368421053,65.0,101.0,79678.67386317255
6660,0.9278947368421053,70.0,1.0,556422.4232909811
6661,0.9278947368421053,70.0,6.0,134446.85696575826
6662,0.9278947368421053,70.0,12.0,95501.88409534725
6663,0.9278947368421053,70.0,17.0,78480.84633125814
6664,0.9278947368421053,70.0,22.0,78736.99432832342
6665,0.9278947368421053,70.0,27.0,77515.53147217535
6666,0.9278947368421053,70.0,33.0,80053.58653358418
6667,0.9278947368421053,70.0,38.0,76658.44634902425
6668,0.9278947368421053,70.0,43.0,78710.58932454017
6669,0.9278947368421053,70.0,48.0,78409.67005945223
6670,0.9278947368421053,70.0,54.0,79941.33576789693
6671,0.9278947368421053,70.0,59.0,79747.59952814541
6672,0.9278947368421053,70.0,64.0,79944.34573936721
6673,0.9278947368421053,70.0,69.0,80416.00780086315
6674,0.9278947368421053,70.0,75.0,79480.28808357212
6675,0.9278947368421053,70.0,80.0,80262.90097696567
6676,0.9278947368421053,70.0,85.0,82850.4882806851
6677,0.9278947368421053,70.0,90.0,82979.58873908308
6678,0.9278947368421053,70.0,96.0,81210.92904477702
6679,0.9278947368421053,70.0,101.0,79827.01847425397
6680,0.9278947368421053,75.0,1.0,556422.4232909812
6681,0.9278947368421053,75.0,6.0,134446.85696575826
6682,0.9278947368421053,75.0,12.0,95501.88409534725
6683,0.9278947368421053,75.0,17.0,78480.84633125814
6684,0.9278947368421053,75.0,22.0,78736.9943283234
6685,0.9278947368421053,75.0,27.0,77515.53147217532
6686,0.9278947368421053,75.0,33.0,80053.58653358417
6687,0.9278947368421053,75.0,38.0,76696.14853413615
6688,0.9278947368421053,75.0,43.0,78710.58932454017
6689,0.9278947368421053,75.0,48.0,78377.1887085424
6690,0.9278947368421053,75.0,54.0,79975.01313217731
6691,0.9278947368421053,75.0,59.0,79996.3919312701
6692,0.9278947368421053,75.0,64.0,80224.78404804814
6693,0.9278947368421053,75.0,69.0,80089.65894643146
6694,0.9278947368421053,75.0,75.0,79360.2035060015
6695,0.9278947368421053,75.0,80.0,80400.26784401953
6696,0.9278947368421053,75.0,85.0,82202.11499809503
6697,0.9278947368421053,75.0,90.0,83017.5008515262
6698,0.9278947368421053,75.0,96.0,80725.28640304029
6699,0.9278947368421053,75.0,101.0,80795.62282866308
6700,0.9278947368421053,80.0,1.0,556422.4232909812
6701,0.9278947368421053,80.0,6.0,134446.85696575826
6702,0.9278947368421053,80.0,12.0,95501.88409534722
6703,0.9278947368421053,80.0,17.0,78480.84633125816
6704,0.9278947368421053,80.0,22.0,78736.99432832342
6705,0.9278947368421053,80.0,27.0,77477.7875149439
6706,0.9278947368421053,80.0,33.0,79999.96601663866
6707,0.9278947368421053,80.0,38.0,76696.14853413621
6708,0.9278947368421053,80.0,43.0,78676.9971955834
6709,0.9278947368421053,80.0,48.0,78409.67005945227
6710,0.9278947368421053,80.0,54.0,79973.83519821352
6711,0.9278947368421053,80.0,59.0,79746.42953836861
6712,0.9278947368421053,80.0,64.0,80038.15974307268
6713,0.9278947368421053,80.0,69.0,80387.48104297012
6714,0.9278947368421053,80.0,75.0,79481.47049682883
6715,0.9278947368421053,80.0,80.0,80234.51373066589
6716,0.9278947368421053,80.0,85.0,82301.42915421791
6717,0.9278947368421053,80.0,90.0,82844.8457933271
6718,0.9278947368421053,80.0,96.0,81088.9777625761
6719,0.9278947368421053,80.0,101.0,80040.53758060918
6720,0.9278947368421053,85.0,1.0,556422.4232909812
6721,0.9278947368421053,85.0,6.0,134446.85696575826
6722,0.9278947368421053,85.0,12.0,95501.88409534725
6723,0.9278947368421053,85.0,17.0,78480.84633125814
6724,0.9278947368421053,85.0,22.0,78736.99432832343
6725,0.9278947368421053,85.0,27.0,77515.53147217531
6726,0.9278947368421053,85.0,33.0,79999.96601663863
6727,0.9278947368421053,85.0,38.0,76658.44634902426
6728,0.9278947368421053,85.0,43.0,78710.58932454017
6729,0.9278947368421053,85.0,48.0,78377.18870854241
6730,0.9278947368421053,85.0,54.0,79975.01313217735
6731,0.9278947368421053,85.0,59.0,79778.3097459896
6732,0.9278947368421053,85.0,64.0,79945.53141476463
6733,0.9278947368421053,85.0,69.0,80089.65894643149
6734,0.9278947368421053,85.0,75.0,79454.92038212901
6735,0.9278947368421053,85.0,80.0,80369.98121730477
6736,0.9278947368421053,85.0,85.0,82587.36297693769
6737,0.9278947368421053,85.0,90.0,82737.70540131816
6738,0.9278947368421053,85.0,96.0,80447.75603276296
6739,0.9278947368421053,85.0,101.0,80292.68807921183
6740,0.9278947368421053,91.0,1.0,556422.4232909812
6741,0.9278947368421053,91.0,6.0,134446.85696575826
6742,0.9278947368421053,91.0,12.0,95501.88409534722
6743,0.9278947368421053,91.0,17.0,78480.84633125813
6744,0.9278947368421053,91.0,22.0,78736.9943283234
6745,0.9278947368421053,91.0,27.0,77477.78751494383
6746,0.9278947368421053,91.0,33.0,79999.96601663863
6747,0.9278947368421053,91.0,38.0,76696.14853413618
6748,0.9278947368421053,91.0,43.0,78710.5893245402
6749,0.9278947368421053,91.0,48.0,78409.67005945224
6750,0.9278947368421053,91.0,54.0,79941.33576789698
6751,0.9278947368421053,91.0,59.0,79746.42953836861
6752,0.9278947368421053,91.0,64.0,80223.59837265068
6753,0.9278947368421053,91.0,69.0,80293.5275730558
6754,0.9278947368421053,91.0,75.0,79480.28808357203
6755,0.9278947368421053,91.0,80.0,80162.96307710522
6756,0.9278947368421053,91.0,85.0,82064.2379413124
6757,0.9278947368421053,91.0,90.0,82527.97530025
6758,0.9278947368421053,91.0,96.0,80638.95454794736
6759,0.9278947368421053,91.0,101.0,80333.42321607297
6760,0.9278947368421053,96.0,1.0,556422.4232909811
6761,0.9278947368421053,96.0,6.0,134446.85696575823
6762,0.9278947368421053,96.0,12.0,95501.88409534725
6763,0.9278947368421053,96.0,17.0,78480.84633125812
6764,0.9278947368421053,96.0,22.0,78736.99432832343
6765,0.9278947368421053,96.0,27.0,77477.78751494388
6766,0.9278947368421053,96.0,33.0,80053.58653358414
6767,0.9278947368421053,96.0,38.0,76658.44634902423
6768,0.9278947368421053,96.0,43.0,78710.58932454015
6769,0.9278947368421053,96.0,48.0,78409.67005945217
6770,0.9278947368421053,96.0,54.0,79973.83519821349
6771,0.9278947368421053,96.0,59.0,80028.27213889113
6772,0.9278947368421053,96.0,64.0,80038.15974307268
6773,0.9278947368421053,96.0,69.0,80185.01799975146
6774,0.9278947368421053,96.0,75.0,79481.47049682874
6775,0.9278947368421053,96.0,80.0,80471.81849758024
6776,0.9278947368421053,96.0,85.0,82301.42915421796
6777,0.9278947368421053,96.0,90.0,82886.29866725135
6778,0.9278947368421053,96.0,96.0,80213.3331827466
6779,0.9278947368421053,96.0,101.0,80031.03341316011
6780,0.9278947368421053,101.0,1.0,556422.4232909811
6781,0.9278947368421053,101.0,6.0,134446.85696575823
6782,0.9278947368421053,101.0,12.0,95501.88409534725
6783,0.9278947368421053,101.0,17.0,78480.84633125813
6784,0.9278947368421053,101.0,22.0,78736.99432832346
6785,0.9278947368421053,101.0,27.0,77515.53147217534
6786,0.9278947368421053,101.0,33.0,80053.58653358418
6787,0.9278947368421053,101.0,38.0,76658.44634902428
6788,0.9278947368421053,101.0,43.0,78710.58932454014
6789,0.9278947368421053,101.0,48.0,78409.6700594522
6790,0.9278947368421053,101.0,54.0,79941.33576789692
6791,0.9278947368421053,101.0,59.0,79995.22194149328
6792,0.9278947368421053,101.0,64.0,80223.59837265071
6793,0.9278947368421053,101.0,69.0,80157.896825264
6794,0.9278947368421053,101.0,75.0,79253.36471606597
6795,0.9278947368421053,101.0,80.0,80471.81849758026
6796,0.9278947368421053,101.0,85.0,82273.61676327216
6797,0.9278947368421053,101.0,90.0,82775.61751376132
6798,0.9278947368421053,101.0,96.0,80997.5260011594
6799,0.9278947368421053,101.0,101.0,80482.06530477187
6800,0.985263157894737,2.0,1.0,1114461.0054686016
6801,0.985263157894737,2.0,6.0,547600.425341249
6802,0.985263157894737,2.0,12.0,428489.891422332
6803,0.985263157894737,2.0,17.0,329903.2355773779
6804,0.985263157894737,2.0,22.0,300476.59848832974
6805,0.985263157894737,2.0,27.0,270793.74152369826
6806,0.985263157894737,2.0,33.0,252749.04069115166
6807,0.985263157894737,2.0,38.0,228047.2172352099
6808,0.985263157894737,2.0,43.0,214116.37553524654
6809,0.985263157894737,2.0,48.0,206725.82346988743
6810,0.985263157894737,2.0,54.0,199468.9635496526
6811,0.985263157894737,2.0,59.0,193692.39585404177
6812,0.985263157894737,2.0,64.0,191998.93194281083
6813,0.985263157894737,2.0,69.0,182643.572959379
6814,0.985263157894737,2.0,75.0,183122.45181797372
6815,0.985263157894737,2.0,80.0,176999.44329396213
6816,0.985263157894737,2.0,85.0,180161.8972772038
6817,0.985263157894737,2.0,90.0,180376.0570894129
6818,0.985263157894737,2.0,96.0,177780.20571508404
6819,0.985263157894737,2.0,101.0,177820.12039375992
6820,0.985263157894737,7.0,1.0,571379.3185042989
6821,0.985263157894737,7.0,6.0,176819.48757239623
6822,0.985263157894737,7.0,12.0,121646.77511235508
6823,0.985263157894737,7.0,17.0,101300.5688301879
6824,0.985263157894737,7.0,22.0,110597.62959376308
6825,0.985263157894737,7.0,27.0,106060.0602084795
6826,0.985263157894737,7.0,33.0,105083.55411734423
6827,0.985263157894737,7.0,38.0,107241.92582199768
6828,0.985263157894737,7.0,43.0,99263.64124173668
6829,0.985263157894737,7.0,48.0,100691.21743071594
6830,0.985263157894737,7.0,54.0,99234.00257312146
6831,0.985263157894737,7.0,59.0,103245.50298731534
6832,0.985263157894737,7.0,64.0,102464.39002420507
6833,0.985263157894737,7.0,69.0,103834.18727165797
6834,0.985263157894737,7.0,75.0,97923.75749229956
6835,0.985263157894737,7.0,80.0,98759.4789672792
6836,0.985263157894737,7.0,85.0,103004.19850849218
6837,0.985263157894737,7.0,90.0,97300.32532602543
6838,0.985263157894737,7.0,96.0,98518.72175047996
6839,0.985263157894737,7.0,101.0,103004.05829637629
6840,0.985263157894737,12.0,1.0,557903.6399441886
6841,0.985263157894737,12.0,6.0,140099.6635893953
6842,0.985263157894737,12.0,12.0,99325.8886328077
6843,0.985263157894737,12.0,17.0,80148.48897035344
6844,0.985263157894737,12.0,22.0,77093.70558710242
6845,0.985263157894737,12.0,27.0,73314.74410321108
6846,0.985263157894737,12.0,33.0,65239.885631628735
6847,0.985263157894737,12.0,38.0,69093.90401738316
6848,0.985263157894737,12.0,43.0,61434.5495905358
6849,0.985263157894737,12.0,48.0,63698.018299573356
6850,0.985263157894737,12.0,54.0,64836.51449483329
6851,0.985263157894737,12.0,59.0,63851.70632759151
6852,0.985263157894737,12.0,64.0,60001.281548838204
6853,0.985263157894737,12.0,69.0,57937.29891438703
6854,0.985263157894737,12.0,75.0,57083.0732952849
6855,0.985263157894737,12.0,80.0,58755.87409795076
6856,0.985263157894737,12.0,85.0,62724.00869490506
6857,0.985263157894737,12.0,90.0,60030.04829174593
6858,0.985263157894737,12.0,96.0,61268.597992149414
6859,0.985263157894737,12.0,101.0,63280.41661444011
6860,0.985263157894737,18.0,1.0,557903.6399441886
6861,0.985263157894737,18.0,6.0,140099.66358939523
6862,0.985263157894737,18.0,12.0,100688.54456270723
6863,0.985263157894737,18.0,17.0,75688.8931171307
6864,0.985263157894737,18.0,22.0,75575.78706098231
6865,0.985263157894737,18.0,27.0,76236.76380180394
6866,0.985263157894737,18.0,33.0,68884.41299542705
6867,0.985263157894737,18.0,38.0,62558.85045630793
6868,0.985263157894737,18.0,43.0,68068.4919991299
6869,0.985263157894737,18.0,48.0,65851.99727841972
6870,0.985263157894737,18.0,54.0,63120.864624907
6871,0.985263157894737,18.0,59.0,61120.59182219508
6872,0.985263157894737,18.0,64.0,56436.9105886757
6873,0.985263157894737,18.0,69.0,64343.551604936256
6874,0.985263157894737,18.0,75.0,58808.2182474193
6875,0.985263157894737,18.0,80.0,58778.80673303627
6876,0.985263157894737,18.0,85.0,55053.656736494915
6877,0.985263157894737,18.0,90.0,55573.82084187863
6878,0.985263157894737,18.0,96.0,64798.63101677414
6879,0.985263157894737,18.0,101.0,58398.29374788477
6880,0.985263157894737,23.0,1.0,557903.6399441886
6881,0.985263157894737,23.0,6.0,140099.6635893953
6882,0.985263157894737,23.0,12.0,100688.54456270725
6883,0.985263157894737,23.0,17.0,80148.48897035346
6884,0.985263157894737,23.0,22.0,71501.89260454875
6885,0.985263157894737,23.0,27.0,78784.33677902988
6886,0.985263157894737,23.0,33.0,66822.7459145605
6887,0.985263157894737,23.0,38.0,68153.23208210935
6888,0.985263157894737,23.0,43.0,68068.49199912988
6889,0.985263157894737,23.0,48.0,65851.99727841972
6890,0.985263157894737,23.0,54.0,63120.86462490707
6891,0.985263157894737,23.0,59.0,56383.57345907195
6892,0.985263157894737,23.0,64.0,60001.2815488382
6893,0.985263157894737,23.0,69.0,56440.438755824325
6894,0.985263157894737,23.0,75.0,61494.88085889927
6895,0.985263157894737,23.0,80.0,56867.19982022181
6896,0.985263157894737,23.0,85.0,56378.36538889762
6897,0.985263157894737,23.0,90.0,56895.27559473255
6898,0.985263157894737,23.0,96.0,61728.6725146409
6899,0.985263157894737,23.0,101.0,64686.35578865444
6900,0.985263157894737,28.0,1.0,557903.6399441886
6901,0.985263157894737,28.0,6.0,138889.3465636566
6902,0.985263157894737,28.0,12.0,99325.88863280778
6903,0.985263157894737,28.0,17.0,74265.32153098437
6904,0.985263157894737,28.0,22.0,75519.81413558606
6905,0.985263157894737,28.0,27.0,73314.74410321111
6906,0.985263157894737,28.0,33.0,63749.16160991447
6907,0.985263157894737,28.0,38.0,64123.18412384493
6908,0.985263157894737,28.0,43.0,66797.92179251657
6909,0.985263157894737,28.0,48.0,61606.46508742506
6910,0.985263157894737,28.0,54.0,61352.70054340908
6911,0.985263157894737,28.0,59.0,56006.421178543955
6912,0.985263157894737,28.0,64.0,61044.52078562346
6913,0.985263157894737,28.0,69.0,64343.55160493627
6914,0.985263157894737,28.0,75.0,63315.35857210105
6915,0.985263157894737,28.0,80.0,62128.51147436778
6916,0.985263157894737,28.0,85.0,54980.824647795365
6917,0.985263157894737,28.0,90.0,55390.58701043321
6918,0.985263157894737,28.0,96.0,63290.61127857962
6919,0.985263157894737,28.0,101.0,64908.385232337576
6920,0.985263157894737,33.0,1.0,557903.6399441886
6921,0.985263157894737,33.0,6.0,138889.34656365664
6922,0.985263157894737,33.0,12.0,99325.88863280776
6923,0.985263157894737,33.0,17.0,75688.89311713068
6924,0.985263157894737,33.0,22.0,71501.89260454875
6925,0.985263157894737,33.0,27.0,75862.31708043706
6926,0.985263157894737,33.0,33.0,64735.764636397806
6927,0.985263157894737,33.0,38.0,68153.23208210932
6928,0.985263157894737,33.0,43.0,68068.49199912982
6929,0.985263157894737,33.0,48.0,64405.55919694719
6930,0.985263157894737,33.0,54.0,57099.19093119178
6931,0.985263157894737,33.0,59.0,62738.80541585347
6932,0.985263157894737,33.0,64.0,64267.04753029089
6933,0.985263157894737,33.0,69.0,62467.768252559945
6934,0.985263157894737,33.0,75.0,60084.33006423671
6935,0.985263157894737,33.0,80.0,60246.68229311217
6936,0.985263157894737,33.0,85.0,59910.274910253334
6937,0.985263157894737,33.0,90.0,59785.41437016064
6938,0.985263157894737,33.0,96.0,60076.99867824169
6939,0.985263157894737,33.0,101.0,61409.77301508612
6940,0.985263157894737,38.0,1.0,557903.6399441886
6941,0.985263157894737,38.0,6.0,138889.34656365658
6942,0.985263157894737,38.0,12.0,100688.54456270728
6943,0.985263157894737,38.0,17.0,78724.91738420716
6944,0.985263157894737,38.0,22.0,75519.81413558607
6945,0.985263157894737,38.0,27.0,80299.45207226876
6946,0.985263157894737,38.0,33.0,66797.4317172643
6947,0.985263157894737,38.0,38.0,64123.18412384496
6948,0.985263157894737,38.0,43.0,69625.30090585531
6949,0.985263157894737,38.0,48.0,59115.663801573355
6950,0.985263157894737,38.0,54.0,64922.62568532001
6951,0.985263157894737,38.0,59.0,59555.085158764006
6952,0.985263157894737,38.0,64.0,61111.490149286525
6953,0.985263157894737,38.0,69.0,62846.69144637355
6954,0.985263157894737,38.0,75.0,59881.517612542644
6955,0.985263157894737,38.0,80.0,63477.23704173895
6956,0.985263157894737,38.0,85.0,55053.656736494966
6957,0.985263157894737,38.0,90.0,58337.776091272535
6958,0.985263157894737,38.0,96.0,61438.89943415599
6959,0.985263157894737,38.0,101.0,56692.290816818866
6960,0.985263157894737,44.0,1.0,557903.6399441886
6961,0.985263157894737,44.0,6.0,138889.34656365664
6962,0.985263157894737,44.0,12.0,99325.88863280775
6963,0.985263157894737,44.0,17.0,75688.89311713066
6964,0.985263157894737,44.0,22.0,71501.8926045488
6965,0.985263157894737,44.0,27.0,71799.62880997222
6966,0.985263157894737,44.0,33.0,70441.9590810626
6967,0.985263157894737,44.0,38.0,67602.64527342281
6968,0.985263157894737,44.0,43.0,61434.54959053577
6969,0.985263157894737,44.0,48.0,61914.75791109556
6970,0.985263157894737,44.0,54.0,63034.75343442029
6971,0.985263157894737,44.0,59.0,60743.43954166704
6972,0.985263157894737,44.0,64.0,64267.04753029083
6973,0.985263157894737,44.0,69.0,57558.37572057352
6974,0.985263157894737,44.0,75.0,60142.97092675902
6975,0.985263157894737,44.0,80.0,58991.60171254498
6976,0.985263157894737,44.0,85.0,63016.192997509184
6977,0.985263157894737,44.0,90.0,55329.1869202932
6978,0.985263157894737,44.0,96.0,59544.712021263585
6979,0.985263157894737,44.0,101.0,59442.339869185416
6980,0.985263157894737,49.0,1.0,557903.6399441886
6981,0.985263157894737,49.0,6.0,138889.34656365658
6982,0.985263157894737,49.0,12.0,99325.88863280775
6983,0.985263157894737,49.0,17.0,80148.48897035337
6984,0.985263157894737,49.0,22.0,81111.62711813969
6985,0.985263157894737,49.0,27.0,74721.6485085651
6986,0.985263157894737,49.0,33.0,65239.88563162873
6987,0.985263157894737,49.0,38.0,64123.18412384496
6988,0.985263157894737,49.0,43.0,67423.376868454
6989,0.985263157894737,49.0,48.0,65851.99727841973
6990,0.985263157894737,49.0,54.0,60226.1685565491
6991,0.985263157894737,49.0,59.0,60680.19462789941
6992,0.985263157894737,49.0,64.0,63290.777657168495
6993,0.985263157894737,49.0,69.0,63964.6284111226
6994,0.985263157894737,49.0,75.0,58578.44650850674
6995,0.985263157894737,49.0,80.0,58894.691498438195
6996,0.985263157894737,49.0,85.0,61118.49665799734
6997,0.985263157894737,49.0,90.0,55198.579087320446
6998,0.985263157894737,49.0,96.0,57877.305107030406
6999,0.985263157894737,49.0,101.0,64772.53699214971
7000,0.985263157894737,54.0,1.0,557903.6399441886
7001,0.985263157894737,54.0,6.0,140099.6635893953
7002,0.985263157894737,54.0,12.0,99325.88863280776
7003,0.985263157894737,54.0,17.0,80148.48897035349
7004,0.985263157894737,54.0,22.0,79593.7085920196
7005,0.985263157894737,54.0,27.0,71799.62880997222
7006,0.985263157894737,54.0,33.0,61687.494529047995
7007,0.985263157894737,54.0,38.0,72573.36516696098
7008,0.985263157894737,54.0,43.0,62991.35849726124
7009,0.985263157894737,54.0,48.0,64405.55919694717
7010,0.985263157894737,54.0,54.0,60140.05736606229
7011,0.985263157894737,54.0,59.0,57559.71928457751
7012,0.985263157894737,54.0,64.0,59618.351495584175
7013,0.985263157894737,54.0,69.0,62467.76825255985
7014,0.985263157894737,54.0,75.0,55406.05886316471
7015,0.985263157894737,54.0,80.0,60579.91447341463
7016,0.985263157894737,54.0,85.0,58033.70325843929
7017,0.985263157894737,54.0,90.0,63135.90508775641
7018,0.985263157894737,54.0,96.0,56843.8808711686
7019,0.985263157894737,54.0,101.0,56649.97014639919
7020,0.985263157894737,59.0,1.0,557903.6399441886
7021,0.985263157894737,59.0,6.0,138889.3465636567
7022,0.985263157894737,59.0,12.0,99325.8886328078
7023,0.985263157894737,59.0,17.0,80148.48897035341
7024,0.985263157894737,59.0,22.0,71501.89260454878
7025,0.985263157894737,59.0,27.0,74721.64850856508
7026,0.985263157894737,59.0,33.0,66797.43171726432
7027,0.985263157894737,59.0,38.0,72573.36516696095
7028,0.985263157894737,59.0,43.0,65818.73761059986
7029,0.985263157894737,59.0,48.0,62251.58021810089
7030,0.985263157894737,59.0,54.0,61438.811733895796
7031,0.985263157894737,59.0,59.0,60731.230984269576
7032,0.985263157894737,59.0,64.0,62773.908876588546
7033,0.985263157894737,59.0,69.0,62402.09388952477
7034,0.985263157894737,59.0,75.0,55315.73642533847
7035,0.985263157894737,59.0,80.0,60408.05411406531
7036,0.985263157894737,59.0,85.0,56534.383410963135
7037,0.985263157894737,59.0,90.0,58707.29868758867
7038,0.985263157894737,59.0,96.0,61003.42829091002
7039,0.985263157894737,59.0,101.0,61115.44295186493
7040,0.985263157894737,65.0,1.0,557903.6399441886
7041,0.985263157894737,65.0,6.0,138889.3465636566
7042,0.985263157894737,65.0,12.0,100688.54456270725
7043,0.985263157894737,65.0,17.0,78724.91738420712
7044,0.985263157894737,65.0,22.0,79593.70859201968
7045,0.985263157894737,65.0,27.0,75862.31708043706
7046,0.985263157894737,65.0,33.0,68288.1557389786
7047,0.985263157894737,65.0,38.0,67529.57034984612
7048,0.985263157894737,65.0,43.0,64907.043834550364
7049,0.985263157894737,65.0,48.0,58470.548670897486
7050,0.985263157894737,65.0,54.0,61228.14577434155
7051,0.985263157894737,65.0,59.0,57873.62665133804
7052,0.985263157894737,65.0,64.0,64783.91631087081
7053,0.985263157894737,65.0,69.0,59636.75672693605
7054,0.985263157894737,65.0,75.0,56821.619981068405
7055,0.985263157894737,65.0,80.0,60243.41706580929
7056,0.985263157894737,65.0,85.0,56086.18108629361
7057,0.985263157894737,65.0,90.0,56572.05485157469
7058,0.985263157894737,65.0,96.0,63272.869112532215
7059,0.985263157894737,65.0,101.0,61396.24693209998
7060,0.985263157894737,70.0,1.0,557903.6399441886
7061,0.985263157894737,70.0,6.0,140099.6635893952
7062,0.985263157894737,70.0,12.0,99325.88863280774
7063,0.985263157894737,70.0,17.0,80148.48897035346
7064,0.985263157894737,70.0,22.0,79593.7085920196
7065,0.985263157894737,70.0,27.0,77377.43237367597
7066,0.985263157894737,70.0,33.0,63749.161609914496
7067,0.985263157894737,70.0,38.0,69093.90401738315
7068,0.985263157894737,70.0,43.0,66797.92179251659
7069,0.985263157894737,70.0,48.0,60562.10188304596
7070,0.985263157894737,70.0,54.0,60226.168556549026
7071,0.985263157894737,70.0,59.0,56446.81837283958
7072,0.985263157894737,70.0,64.0,61602.475403962315
7073,0.985263157894737,70.0,69.0,57492.70135753822
7074,0.985263157894737,70.0,75.0,58316.99319429037
7075,0.985263157894737,70.0,80.0,56800.06733767387
7076,0.985263157894737,70.0,85.0,63183.59193767362
7077,0.985263157894737,70.0,90.0,61814.45033490249
7078,0.985263157894737,70.0,96.0,59539.27849217397
7079,0.985263157894737,70.0,101.0,59895.25786034554
7080,0.985263157894737,75.0,1.0,557903.6399441886
7081,0.985263157894737,75.0,6.0,140099.66358939523
7082,0.985263157894737,75.0,12.0,100688.5445627072
7083,0.985263157894737,75.0,17.0,78724.9173842071
7084,0.985263157894737,75.0,22.0,75575.7870609824
7085,0.985263157894737,75.0,27.0,76236.76380180396
7086,0.985263157894737,75.0,33.0,63178.21855076221
7087,0.985263157894737,75.0,38.0,70458.44469073733
7088,0.985263157894737,75.0,43.0,68068.49199912987
7089,0.985263157894737,75.0,48.0,61269.642780419636
7090,0.985263157894737,75.0,54.0,60350.7233256166
7091,0.985263157894737,75.0,59.0,60743.43954166703
7092,0.985263157894737,75.0,64.0,61494.420202540576
7093,0.985263157894737,75.0,69.0,61199.29124853398
7094,0.985263157894737,75.0,75.0,60084.33006423669
7095,0.985263157894737,75.0,80.0,62390.05873673053
7096,0.985263157894737,75.0,85.0,54927.440227039195
7097,0.985263157894737,75.0,90.0,61252.89889587708
7098,0.985263157894737,75.0,96.0,59763.79944016096
7099,0.985263157894737,75.0,101.0,64421.045065018996
7100,0.985263157894737,80.0,1.0,557903.6399441886
7101,0.985263157894737,80.0,6.0,140099.6635893952
7102,0.985263157894737,80.0,12.0,99325.88863280776
7103,0.985263157894737,80.0,17.0,80148.4889703534
7104,0.985263157894737,80.0,22.0,71501.89260454882
7105,0.985263157894737,80.0,27.0,73314.74410321108
7106,0.985263157894737,80.0,33.0,66822.74591456052
7107,0.985263157894737,80.0,38.0,68894.11102320033
7108,0.985263157894737,80.0,43.0,64907.04383455034
7109,0.985263157894737,80.0,48.0,65050.674327623114
7110,0.985263157894737,80.0,54.0,58458.00447505109
7111,0.985263157894737,80.0,59.0,56446.81837283958
7112,0.985263157894737,80.0,64.0,61044.52078562352
7113,0.985263157894737,80.0,69.0,59271.45028144818
7114,0.985263157894737,80.0,75.0,58583.946527773645
